method,env_id,category,support_group,episodes,average_reward,success_rate,invalid_move_rate,repeated_action_rate,average_turns,breakdown,slice,value,envs,task_success_rate,invalid_browser_action_rate,avg_turns,invalid_action_rate,games
textgrad_policy_iteration,,,,3,0.3333333333333333,0.3333333333333333,,0.6666666666666666,53.666666666666664,TextWorldExpress game,game,coin,,,,,0.0,
textgrad_policy_iteration,,,,3,0.5,0.3333333333333333,,1.0,44.0,TextWorldExpress game,game,cookingworld,,,,,0.0,
textgrad_policy_iteration,,,,3,1.0,1.0,,0.6666666666666666,22.666666666666668,TextWorldExpress game,game,mapreader,,,,,0.0,
textgrad_policy_iteration,,,,3,1.0,1.0,,1.0,8.0,TextWorldExpress game,game,peckingorder,,,,,0.0,
textgrad_policy_iteration,,,,3,1.0,1.0,,0.3333333333333333,5.0,TextWorldExpress game,game,simonsays,,,,,0.0,
textgrad_policy_iteration,,,,3,1.0,1.0,,0.0,8.0,TextWorldExpress game,game,sorting,,,,,0.0,
textgrad_policy_iteration,,,,3,0.5,0.0,,1.0,80.0,TextWorldExpress game,game,twc,,,,,0.0,
textgrad_policy_iteration,,,,3,0.5,0.0,,1.0,80.0,TextWorldExpress game,category,commonsense_storage,,,,,0.0,
textgrad_policy_iteration,,,,3,0.3333333333333333,0.3333333333333333,,0.6666666666666666,53.666666666666664,TextWorldExpress game,category,exploration,,,,,0.0,
textgrad_policy_iteration,,,,6,1.0,1.0,,0.6666666666666666,6.5,TextWorldExpress game,category,instruction_following,,,,,0.0,
textgrad_policy_iteration,,,,3,1.0,1.0,,0.6666666666666666,22.666666666666668,TextWorldExpress game,category,map_navigation,,,,,0.0,
textgrad_policy_iteration,,,,6,1.0,1.0,,0.0,6.0,TextWorldExpress game,category,quantity_reasoning,,,,,0.0,
textgrad_policy_iteration,,,,3,0.5,0.3333333333333333,,1.0,44.0,TextWorldExpress game,category,recipe_planning,,,,,0.0,
fixed_prompt,,,,6,1.0,1.0,,0.6666666666666666,11.5,TextWorld 24 family,family,tw-coin_collector,,,,,0.0,6
fixed_prompt,,,,6,0.3008658008658009,0.0,,0.8333333333333334,68.33333333333333,TextWorld 24 family,family,tw-cooking,,,,,0.0,6
fixed_prompt,,,,6,0.4666666666666666,0.0,,1.0,80.0,TextWorld 24 family,family,tw-simple,,,,,0.0,6
fixed_prompt,,,,6,0.16666666666666666,0.16666666666666666,,0.5,28.166666666666668,TextWorld 24 family,family,tw-treasure_hunter,,,,,0.0,6
fixed_prompt,,,,6,1.0,1.0,,0.6666666666666666,11.5,TextWorld 24 family,category,navigation,,,,,0.0,6
fixed_prompt,,,,6,0.16666666666666666,0.16666666666666666,,0.5,28.166666666666668,TextWorld 24 family,category,navigation_objective,,,,,0.0,6
fixed_prompt,,,,6,0.4666666666666666,0.0,,1.0,80.0,TextWorld 24 family,category,objective_sequence,,,,,0.0,6
fixed_prompt,,,,6,0.3008658008658009,0.0,,0.8333333333333334,68.33333333333333,TextWorld 24 family,category,recipe_planning,,,,,0.0,6
textgrad_policy_iteration,,,,6,1.0,1.0,,0.6666666666666666,18.166666666666668,TextWorld 24 family,family,tw-coin_collector,,,,,0.0,6
textgrad_policy_iteration,,,,6,0.16666666666666666,0.16666666666666666,,1.0,72.16666666666667,TextWorld 24 family,family,tw-cooking,,,,,0.0,6
textgrad_policy_iteration,,,,6,0.16666666666666666,0.0,,1.0,80.0,TextWorld 24 family,family,tw-simple,,,,,0.0,6
